beta  ances 
0.272 0.423
0.262 0.417
0.258 0.419
0.258 0.419
0.255 0.423
0.254 0.423
0.254 0.423
0.255 0.424
0.253 0.422
0.251 0.421
0.251 0.420
0.251 0.421
0.251 0.420
0.251 0.420
0.251 0.419
0.252 0.419
0.252 0.418
0.252 0.418
0.251 0.419
0.251 0.419
0.250 0.419
0.250 0.420
0.250 0.420
0.251 0.419
0.251 0.420
0.251 0.420
0.250 0.421
0.251 0.420
0.250 0.420
0.251 0.420
0.251 0.420
0.252 0.421
0.252 0.420
0.252 0.420
0.251 0.420
0.251 0.420
0.252 0.419
0.252 0.419
0.251 0.419
0.251 0.419
0.252 0.419
0.252 0.418
0.252 0.418
0.252 0.418
0.252 0.418
0.252 0.418
0.252 0.418
0.251 0.418
0.251 0.417
