ind	loc
P5-Sg1	P5For
P5-Sg2	P5For
P5-Sg3	P5For
P5-Sg6	P5For
P5-Sg7	P5For
P5-Sg10	P5For
P5-Sg13	P5For
P5-Sg15	P5For
P5-Sg16	P5For
P5-Sg18	P5For
P5-O1	P5Agr
P5-O2	P5Agr
P5-O4	P5Agr
P5-O6	P5Agr
P5-O8	P5Agr
P5-O9	P5Agr
P5-O10	P5Agr
P5-O11	P5Agr
P5-O12	P5Agr
P5-O13	P5Agr
P6-Sg1	P6For
P6-Sg6	P6For
P6-Sg59	P6For
P6-Sg60	P6For
P6-Sg61	P6For
P6-Sg72	P6For
P6-Sg79	P6For
P6-I6	P6For
P6-I27	P6For
P6-I28	P6For
P6-O1	P6Agr
P6-O4	P6Agr
P6-O5	P6Agr
P6-O8	P6Agr
P6-O10	P6Agr
P6-O11	P6Agr
P6-O13	P6Agr
P6-O17	P6Agr
P6-O23	P6Agr
P6-O32	P6Agr
